season,week,celebrity_name,judge_score,estimated_votes
29,8,Kaitlyn Bristowe,28.0,125462.46662850321
29,9,Skai Jackson,28.9998,146190.21009257992
29,9,Justina Machado,25.9998,139060.42941400266
29,9,Johnny Weir,30.0,148647.62655389574
29,9,Nev Schulman,28.9998,146190.21009257992
29,9,AJ McLean,24.9998,136761.96268484695
29,9,Nelly,24.0,134501.93460819902
29,9,Kaitlyn Bristowe,30.0,148647.62655389574
29,10,Skai Jackson,28.5,165270.1426136034
29,10,Justina Machado,29.0,166653.1483223405
29,10,Johnny Weir,28.5,165270.1426136212
29,10,Nev Schulman,30.0,169453.97619295644
29,10,Nelly,28.0,163898.6140645219
29,10,Kaitlyn Bristowe,30.0,169453.97619295644
29,11,Justina Machado,30.0,251552.7146636392
29,11,Nev Schulman,30.0,251552.7146636392
29,11,Nelly,28.5,245341.85600908226
29,11,Kaitlyn Bristowe,30.0,251552.7146636392
30,1,Martin Kove,13.0,54662.016509747256
30,1,Brian Austin Green,24.0,66077.2322900887
30,1,Melora Hardin,26.0,68395.4979300617
30,1,Matt James,24.0,66077.2322900887
30,1,"Mike ""The Miz"" Mizanin",24.0,66077.2322900887
30,1,Suni Lee,28.0,70795.09802354033
30,1,Iman Shumpert,21.0,62746.330999479156
30,1,Cody Rigsby,24.0,66077.2322900887
30,1,Melanie C,27.0,69584.95512916255
30,1,Jimmie Allen,22.0,63837.54427203715
30,1,Olivia Jade,25.0,67226.37283329338
30,1,JoJo Siwa,29.0,72026.28635542818
30,1,Christine Chiu,25.0,67226.37283329338
30,1,Kenya Moore,26.0,68395.4979300617
30,1,Amanda Kloots,28.0,70795.09802354033
30,2,Martin Kove,15.0,56323.23552942405
30,2,Brian Austin Green,23.0,63822.58721188537
30,2,Melora Hardin,27.0,67938.79044085382
30,2,Matt James,22.0,62833.10971056809
30,2,"Mike ""The Miz"" Mizanin",26.0,66885.49712347767
30,2,Suni Lee,28.0,69008.6707144483
30,2,Iman Shumpert,25.0,65848.53360539927
30,2,Cody Rigsby,24.0,64827.64671654648
30,2,Melanie C,30.0,71199.24106990841
30,2,Jimmie Allen,27.0,67938.79044085382
30,2,Olivia Jade,27.0,67938.79044085382
30,2,JoJo Siwa,31.0,72320.46596987052
30,2,Christine Chiu,24.0,64827.64671654648
30,2,Kenya Moore,24.0,64827.64671654648
30,2,Amanda Kloots,32.0,73459.34759281736
30,3,Brian Austin Green,19.0,68053.2479655539
30,3,Melora Hardin,23.0,73967.3507968329
30,3,Matt James,20.0,69485.89556025159
30,3,"Mike ""The Miz"" Mizanin",22.0,72442.30537069523
30,3,Suni Lee,21.0,70948.70305461531
30,3,Iman Shumpert,19.0,68053.2479655539
30,3,Cody Rigsby,18.0,66650.13843917998
30,3,Melanie C,22.0,72442.30537069523
30,3,Jimmie Allen,20.0,69485.89556025159
30,3,Olivia Jade,24.0,75524.50126904661
30,3,JoJo Siwa,24.0,75524.50126904661
30,3,Christine Chiu,21.0,70948.70305459843
30,3,Kenya Moore,21.0,70948.70305463219
30,3,Amanda Kloots,24.0,75524.50126904661
30,4,Brian Austin Green,26.0,70722.35529487235
30,4,Melora Hardin,36.5,81662.6991387596
30,4,Matt James,28.5,73186.30385290924
30,4,"Mike ""The Miz"" Mizanin",32.5,77308.41553555455
30,4,Suni Lee,34.0,78913.37748709173
30,4,Iman Shumpert,31.5,76256.61669398037
30,4,Cody Rigsby,29.0,73689.30053163481
30,4,Melanie C,33.0,77839.74276762894
30,4,Jimmie Allen,32.5,77308.41553555455
30,4,Olivia Jade,35.0,80001.82072813807
30,4,JoJo Siwa,35.0,80001.82072813807
30,4,Kenya Moore,29.5,74195.75421864598
30,4,Amanda Kloots,34.0,78913.37748709173
30,5,Melora Hardin,36.0,91978.64135711656
30,5,"Mike ""The Miz"" Mizanin",32.0,87492.79008448755
30,5,Suni Lee,36.0,91978.64135711656
30,5,Iman Shumpert,28.0,83225.71636002886
30,5,Cody Rigsby,32.0,87492.79008448755
30,5,Melanie C,36.0,91978.6413570933
30,5,Jimmie Allen,34.0,89707.6806104949
30,5,Olivia Jade,36.0,91978.64135712836
30,5,JoJo Siwa,40.0,96694.48714267304
30,5,Kenya Moore,36.0,91978.64135712836
30,5,Amanda Kloots,39.0,95493.32893224493
30,6,Melora Hardin,34.0,96997.29576312414
30,6,"Mike ""The Miz"" Mizanin",34.0,96997.29576312414
30,6,Suni Lee,36.0,99452.79399591131
30,6,Iman Shumpert,40.0,104551.84778174054
30,6,Cody Rigsby,36.0,99452.79399591131
30,6,Jimmie Allen,38.0,101970.453462409
30,6,Olivia Jade,36.0,99452.79399591131
30,6,JoJo Siwa,40.0,104551.84778174054
30,6,Kenya Moore,32.0,94602.42399771877
30,6,Amanda Kloots,38.0,101970.453462409
30,7,Melora Hardin,38.0,113266.03154415396
30,7,"Mike ""The Miz"" Mizanin",32.0,105457.78617554352
30,7,Suni Lee,34.0,107998.81616342333
30,7,Iman Shumpert,34.0,107998.81616342333
30,7,Cody Rigsby,36.0,110601.07286232623
30,7,Jimmie Allen,38.0,113266.03154415396
30,7,Olivia Jade,42.0,118790.13453581012
30,7,JoJo Siwa,39.0,114622.49484774213
30,7,Amanda Kloots,34.0,107998.81616342333
30,8,Melora Hardin,42.0,130199.25509220867
30,8,Suni Lee,42.0,130199.25509220867
30,8,Iman Shumpert,35.0,119789.09743648506
30,8,Cody Rigsby,38.0,124144.593252008
30,8,Jimmie Allen,32.0,115586.41007843982
30,8,Olivia Jade,36.0,121223.68036154493
30,8,JoJo Siwa,41.0,128658.4535948962
30,8,Amanda Kloots,42.0,130199.25509220867
30,9,Melora Hardin,36.0,163195.61828806458
30,9,Suni Lee,37.5,166284.40299639714
30,9,Iman Shumpert,37.5,166284.4029963971
30,9,Cody Rigsby,35.5,162178.8264580996
30,9,JoJo Siwa,40.0,171562.83656145757
30,9,Amanda Kloots,39.5,170493.9126995841
30,10,Iman Shumpert,40.0,252341.2401618469
30,10,Cody Rigsby,38.0,246110.91274337124
30,10,JoJo Siwa,40.0,252341.2401618469
30,10,Amanda Kloots,39.0,249206.60693293504
31,1,Jason Lewis,18.0,56886.71143559316
31,1,Cheryl Ladd,21.0,59616.76171881938
31,1,Selma Blair,28.0,66507.3036812764
31,1,Joseph Baena,23.0,61509.200879837204
31,1,Trevor Donovan,21.0,59616.76171881938
31,1,Daniel Durant,27.0,65476.203509053215
31,1,Wayne Brady,29.0,67554.64131853542
31,1,Sam Champion,20.0,58692.48949797778
31,1,Jessie James Decker,20.0,58692.48949797778
31,1,Jordin Sparks,26.0,64461.08906330367
31,1,Heidi D'Amelio,24.0,62477.82985069309
31,1,Charli D'Amelio,32.0,70796.6562462868
31,1,Teresa Giudice,20.0,58692.48949797778
31,1,Vinny Guadagnino,17.0,56004.76472129607
31,1,Shangela,28.0,66507.3036812764
31,1,Gabby Windey,28.0,66507.3036812764
31,2,Cheryl Ladd,21.0,60184.664558815995
31,2,Selma Blair,28.0,67140.84508057706
31,2,Joseph Baena,24.0,63072.98691702897
31,2,Trevor Donovan,30.0,69272.1242858044
31,2,Daniel Durant,29.0,68198.1595431701
31,2,Wayne Brady,32.0,71471.05755533761
31,2,Sam Champion,26.0,65075.138442922325
31,2,Jessie James Decker,25.0,64066.24193469059
31,2,Jordin Sparks,27.0,66099.92275935998
31,2,Heidi D'Amelio,28.0,67140.84508057708
31,2,Charli D'Amelio,32.0,71471.05755533761
31,2,Teresa Giudice,23.0,62095.13089110364
31,2,Vinny Guadagnino,27.0,66099.92275935998
31,2,Shangela,28.0,67140.84508057708
31,2,Gabby Windey,32.0,71471.05755533761
31,3,Cheryl Ladd,24.0,66349.95183785624
31,3,Selma Blair,28.0,70495.51533348893
31,3,Joseph Baena,29.0,71571.76199671661
31,3,Trevor Donovan,27.0,69435.45252333146
31,3,Daniel Durant,31.0,73773.79896232954
31,3,Wayne Brady,33.0,76043.58564742214
31,3,Sam Champion,25.0,67362.90867536556
31,3,Jessie James Decker,26.0,68391.33020465274
31,3,Jordin Sparks,29.0,71571.76199671661
31,3,Heidi D'Amelio,32.0,74900.09479251421
31,3,Charli D'Amelio,33.0,76043.58564742214
31,3,Vinny Guadagnino,23.0,65352.227144784156
31,3,Shangela,30.0,72664.43958997744
31,3,Gabby Windey,33.0,76043.58564742214
31,4,Selma Blair,32.0,77330.0895292102
31,4,Joseph Baena,28.0,73151.13042156432
31,4,Trevor Donovan,28.0,73151.13042156432
31,4,Daniel Durant,29.0,74174.2065937242
31,4,Wayne Brady,36.0,81747.78314612118
31,4,Sam Champion,25.0,70165.79307598005
31,4,Jessie James Decker,31.0,76263.48463215132
31,4,Jordin Sparks,34.0,79508.25988225383
31,4,Heidi D'Amelio,34.0,79508.25988225383
31,4,Charli D'Amelio,36.0,81747.78314612118
31,4,Vinny Guadagnino,29.0,74174.2065937242
31,4,Shangela,32.0,77330.0895292102
31,4,Gabby Windey,36.0,81747.78314612118
31,5,Selma Blair,40.0,85914.38781508182
31,5,Joseph Baena,35.0,80949.66165026519
31,5,Trevor Donovan,36.0,81919.10715806228
31,5,Daniel Durant,33.5,79516.96201012202
31,5,Wayne Brady,41.0,86943.29041485199
31,5,Jessie James Decker,36.0,81919.10715806228
31,5,Jordin Sparks,35.5,81432.9417811795
31,5,Heidi D'Amelio,39.0,84897.66143448607
31,5,Charli D'Amelio,42.0,87984.51505504781
31,5,Vinny Guadagnino,31.0,77185.25587832728
31,5,Shangela,38.5,84393.81922966172
31,5,Gabby Windey,41.0,86943.29041485199
31,6,Trevor Donovan,34.0,99307.03760314877
31,6,Daniel Durant,34.0,99307.03760314877
31,6,Wayne Brady,34.0,99307.03760314877
31,6,Jessie James Decker,32.0,96855.13810852123
31,6,Jordin Sparks,34.0,99307.03760314877
31,6,Heidi D'Amelio,36.0,101821.00722899695
31,6,Charli D'Amelio,40.0,107041.48190373946
31,6,Vinny Guadagnino,28.0,92131.45728290484
31,6,Shangela,36.0,101821.00722899695
31,6,Gabby Windey,37.0,103101.75783424545
31,7,Trevor Donovan,39.0,115173.26584885393
31,7,Daniel Durant,36.5,111540.3458897644
31,7,Wayne Brady,38.0,113706.11045548484
31,7,Jordin Sparks,34.5,108716.69240854203
31,7,Heidi D'Amelio,35.0,109415.83272324562
31,7,Charli D'Amelio,39.0,115173.26584885395
31,7,Vinny Guadagnino,31.5,104614.67183379269
31,7,Shangela,36.5,111540.3458897644
31,7,Gabby Windey,35.5,110119.46910169817
31,8,Trevor Donovan,39.0,124466.126669757
31,8,Daniel Durant,39.0,124466.126669757
31,8,Wayne Brady,45.0,133046.71013819464
31,8,Heidi D'Amelio,35.0,119055.42720445992
31,8,Charli D'Amelio,45.0,133046.71013819464
31,8,Vinny Guadagnino,29.0,111377.18375569473
31,8,Shangela,42.0,128684.92016182392
31,8,Gabby Windey,40.0,125856.79526211818
31,9,Trevor Donovan,32.5,158117.07623402297
31,9,Daniel Durant,34.5,162119.82907585753
31,9,Wayne Brady,36.5,166223.9120883127
31,9,Charli D'Amelio,40.0,173657.63525674707
31,9,Shangela,36.5,166223.9120883127
31,9,Gabby Windey,40.0,173657.63525674707
31,10,Wayne Brady,38.0,246875.16275024475
31,10,Charli D'Amelio,40.0,253124.83724975522
31,10,Shangela,38.0,246875.16275024475
31,10,Gabby Windey,40.0,253124.83724975522
32,1,Jamie Lynn Spears,15.0,68831.38219274716
32,1,Mira Sorvino,17.0,72032.27791392108
32,1,Barry Williams,16.0,70413.64392862568
32,1,Alyson Hannigan,13.0,65772.72455864408
32,1,Xochitl Gomez,18.0,73688.12025589532
32,1,Adrian Peterson,18.0,73688.12025589532
32,1,Matt Walsh,12.0,64294.748707272
32,1,Tyson Beckford,12.0,64294.74870728569
32,1,Jason Mraz,21.0,78887.54945588537
32,1,Lele Pons,19.0,75382.02628183014
32,1,Harry Jowsey,12.0,64294.74870729937
32,1,Mauricio Umansky,15.0,68831.38219274716
32,1,Charity Lawson,22.0,80700.97738606608
32,1,Ariana Madix,21.0,78887.54945588537
32,2,Jamie Lynn Spears,16.0,73115.58341907473
32,2,Mira Sorvino,18.0,76226.42521471759
32,2,Barry Williams,15.0,71608.09957827943
32,2,Alyson Hannigan,19.0,77831.13341015241
32,2,Xochitl Gomez,24.0,86375.85581487328
32,2,Adrian Peterson,15.0,71608.09957827943
32,2,Tyson Beckford,18.0,76226.4252147176
32,2,Jason Mraz,24.0,86375.85581487327
32,2,Lele Pons,21.0,81142.60726418442
32,2,Harry Jowsey,15.0,71608.09957827943
32,2,Mauricio Umansky,12.0,67269.58414708306
32,2,Charity Lawson,21.0,81142.60726418442
32,2,Ariana Madix,20.0,79469.62370130078
32,3,Mira Sorvino,26.0,82023.05885914383
32,3,Barry Williams,25.0,80825.66336326074
32,3,Alyson Hannigan,24.0,79645.74778087396
32,3,Xochitl Gomez,32.0,89589.28335819748
32,3,Adrian Peterson,22.0,77337.33937511439
32,3,Tyson Beckford,20.0,75095.83660482505
32,3,Jason Mraz,34.0,92263.3946793401
32,3,Lele Pons,27.0,83238.1932255032
32,3,Harry Jowsey,24.0,79645.74778087396
32,3,Mauricio Umansky,23.0,78483.05693532976
32,3,Charity Lawson,32.0,89589.28335819748
32,3,Ariana Madix,34.0,92263.3946793401
32,4,Mira Sorvino,21.0,89422.15043562553
32,4,Barry Williams,18.0,84589.72993458492
32,4,Alyson Hannigan,18.0,84589.72993460261
32,4,Xochitl Gomez,27.0,99930.95827971569
32,4,Adrian Peterson,21.0,89422.15043560792
32,4,Jason Mraz,24.0,94530.63622162372
32,4,Lele Pons,22.0,91093.54428868857
32,4,Harry Jowsey,21.0,89422.1504356465
32,4,Mauricio Umansky,19.0,86170.80077616248
32,4,Charity Lawson,24.0,94530.63622162372
32,4,Ariana Madix,25.0,96297.51303611833
32,5,Mira Sorvino,22.0,96354.12878116066
32,5,Barry Williams,24.0,99857.53613371446
32,5,Alyson Hannigan,21.0,94648.79088577199
32,5,Xochitl Gomez,28.0,107251.1309768599
32,5,Jason Mraz,27.0,105352.93086554411
32,5,Lele Pons,24.0,99857.53613371446
32,5,Harry Jowsey,18.0,89711.74297894561
32,5,Mauricio Umansky,24.0,99857.53613371446
32,5,Charity Lawson,28.0,107251.1309768599
32,5,Ariana Madix,24.0,99857.53613371446
32,6,Barry Williams,32.0,106079.96252048427
32,6,Alyson Hannigan,31.0,104824.59308714385
32,6,Xochitl Gomez,42.0,119490.9686268813
32,6,Jason Mraz,39.0,115298.74083657579
32,6,Lele Pons,37.0,112585.9559335709
32,6,Harry Jowsey,29.0,102358.24721443793
32,6,Mauricio Umansky,33.0,107350.36613967502
32,6,Charity Lawson,38.0,113934.27471583306
32,6,Ariana Madix,41.0,118076.89092539786
32,7,Barry Williams,32.5,120403.13445488758
32,7,Alyson Hannigan,35.0,124540.29896532951
32,7,Xochitl Gomez,37.0,127952.1514230419
32,7,Jason Mraz,36.0,126234.6988410189
32,7,Lele Pons,36.5,127090.52404073307
32,7,Harry Jowsey,32.0,119592.34201092827
32,7,Charity Lawson,36.0,126234.6988410189
32,7,Ariana Madix,37.0,127952.1514230419
32,8,Barry Williams,35.0,140736.0864928806
32,8,Alyson Hannigan,36.0,142421.5285818778
32,8,Xochitl Gomez,40.0,149367.57570112206
32,8,Jason Mraz,33.0,137424.80375053844
32,8,Harry Jowsey,28.0,129483.45031456243
32,8,Charity Lawson,39.0,147599.93283613582
32,8,Ariana Madix,42.0,152966.62232288293
32,9,Alyson Hannigan,32.0,157334.01454905767
32,9,Xochitl Gomez,41.0,174691.60976573822
32,9,Jason Mraz,43.0,178801.81316166953
32,9,Harry Jowsey,30.0,153717.30177942634
32,9,Charity Lawson,38.0,168702.78002642276
32,9,Ariana Madix,37.0,166752.48071768554
32,10,Alyson Hannigan,25.5,190180.4997938003
32,10,Xochitl Gomez,30.0,204992.5465350553
32,10,Jason Mraz,28.5,199931.26252756867
32,10,Charity Lawson,29.5,203291.37338014925
32,10,Ariana Madix,29.0,201604.31776342637
32,11,Alyson Hannigan,26.5,191472.6220763092
32,11,Xochitl Gomez,30.0,202974.05562569178
32,11,Jason Mraz,30.0,202974.05562569178
32,11,Charity Lawson,29.5,201289.63333615367
32,11,Ariana Madix,29.5,201289.63333615367
33,1,Tori Spelling,17.0,73561.91407783155
33,1,Eric Roberts,15.0,70432.10239537667
33,1,Reginald VelJohnson,16.0,71979.99906036214
33,1,Chandler Kinney,23.0,83810.82725315138
33,1,Dwight Howard ,22.0,82008.514087156
33,1,Danny Amendola,20.0,78519.32802303076
33,1,Stephen Nedoroscik,21.0,80244.95883412703
33,1,Ilona Maher,18.0,75178.5950741168
33,1,Anna Delvey,18.0,75178.5950741168
33,1,Brooks Nader,18.0,75178.5950741168
33,1,Phaedra Parks,19.0,76830.8061062435
33,1,Jenn Tran,19.0,76830.8061062435
33,1,Joey Graziadei,21.0,80244.95883412703
33,2,Tori Spelling,19.0,75464.63778650748
33,2,Eric Roberts,15.0,69430.81849750105
33,2,Reginald VelJohnson,15.0,69430.81849753659
33,2,Chandler Kinney,24.0,83749.55351374434
33,2,Dwight Howard ,22.0,80331.68876798084
33,2,Danny Amendola,21.0,78675.4245756072
33,2,Stephen Nedoroscik,22.0,80331.68876798084
33,2,Ilona Maher,21.0,78675.4245756072
33,2,Anna Delvey,17.0,72384.88494937777
33,2,Brooks Nader,20.0,77053.30893801953
33,2,Phaedra Parks,21.0,78675.4245756072
33,2,Jenn Tran,19.0,75464.63778654911
33,2,Joey Graziadei,22.0,80331.68876798084
33,3,Eric Roberts,23.0,83405.17435634982
33,3,Reginald VelJohnson,21.0,81055.89038735777
33,3,Chandler Kinney,34.5,98297.25129664943
33,3,Dwight Howard ,26.0,87057.38447962239
33,3,Danny Amendola,30.0,92176.97311566798
33,3,Stephen Nedoroscik,31.0,93503.23778091349
33,3,Ilona Maher,28.0,89580.6127948372
33,3,Brooks Nader,30.5,92837.7371286007
33,3,Phaedra Parks,28.0,89580.6127948372
33,3,Jenn Tran,31.0,93503.23778091349
33,3,Joey Graziadei,35.0,99001.88808425047
33,4,Chandler Kinney,32.0,110042.10423413466
33,4,Dwight Howard ,29.0,105551.22620747524
33,4,Danny Amendola,36.0,116328.56144357203
33,4,Stephen Nedoroscik,33.0,111581.12970345255
33,4,Ilona Maher,32.0,110042.10425365488
33,4,Brooks Nader,32.0,110042.10422579538
33,4,Phaedra Parks,32.0,110042.10423163895
33,4,Jenn Tran,32.0,110042.10424915978
33,4,Joey Graziadei,36.0,116328.56145111649
33,5,Chandler Kinney,27.0,129092.37092942397
33,5,Dwight Howard ,24.0,122116.15064431306
33,5,Danny Amendola,25.5,125555.8179275221
33,5,Stephen Nedoroscik,24.0,122116.15064431306
33,5,Ilona Maher,26.0,126723.7706412963
33,5,Phaedra Parks,24.0,122116.15064431306
33,5,Jenn Tran,25.5,125555.8179275221
33,5,Joey Graziadei,26.0,126723.7706412963
33,6,Chandler Kinney,32.0,148581.43580834434
33,6,Dwight Howard ,31.0,146277.89413357616
33,6,Danny Amendola,28.0,139579.34165284422
33,6,Stephen Nedoroscik,28.0,139579.34165281724
33,6,Ilona Maher,24.0,131122.6568440208
33,6,Jenn Tran,31.0,146277.89412979034
33,6,Joey Graziadei,32.0,148581.43577860683
33,7,Chandler Kinney,30.0,176102.63407731112
33,7,Dwight Howard ,24.0,159344.25272784557
33,7,Danny Amendola,25.5,163378.07169052603
33,7,Stephen Nedoroscik,27.0,167514.0072664205
33,7,Ilona Maher,26.0,164745.24426179155
33,7,Joey Graziadei,27.5,168915.78997610527
33,8,Chandler Kinney,29.0,203444.9885394377
33,8,Danny Amendola,27.0,196549.21994604345
33,8,Stephen Nedoroscik,26.5,194862.1125817076
33,8,Ilona Maher,28.5,201698.69039337366
33,8,Joey Graziadei,29.0,203444.9885394377
33,9,Chandler Kinney,30.0,203007.40868412793
33,9,Danny Amendola,28.0,196352.03419641912
33,9,Stephen Nedoroscik,29.5,201322.70960731822
33,9,Ilona Maher,28.5,197995.1379048166
33,9,Joey Graziadei,29.5,201322.70960731822
34,1,Corey Feldman,9.0,65101.95946840272
34,1,Danielle Fishel,12.0,71948.79231421823
34,1,Elaine Hendrix,12.0,71948.79231421823
34,1,Baron Davis,10.0,67308.59777454034
34,1,Jordan Chiles,10.0,67308.59777454034
34,1,Andy Richter,9.0,65101.95946840272
34,1,Robert Irwin,15.0,79515.71285633867
34,1,Hilaria Baldwin,14.0,76908.87771595478
34,1,Lauren Jauregui,13.0,74387.50479687324
34,1,Scott Hoying,10.0,67308.59777454034
34,1,Alix Earle,13.0,74387.50479687324
34,1,Jen Affleck,12.0,71948.79231421823
34,1,Whitney Leavitt,15.0,79515.71285633867
34,1,Dylan Efron,10.0,67308.59777454034
34,2,Corey Feldman,15.0,63882.27709286924
34,2,Danielle Fishel,19.0,69961.91762171572
34,2,Elaine Hendrix,21.0,73215.38712394604
34,2,Baron Davis,18.0,68389.80660678617
34,2,Jordan Chiles,22.0,74898.42619469063
34,2,Andy Richter,16.0,65350.771250981365
34,2,Robert Irwin,22.0,74898.42619469063
34,2,Hilaria Baldwin,21.0,73215.38712394604
34,2,Lauren Jauregui,21.0,73215.38712394604
34,2,Scott Hoying,18.0,68389.80660678617
34,2,Alix Earle,21.0,73215.38712394604
34,2,Jen Affleck,22.0,74898.42619469063
34,2,Whitney Leavitt,22.0,74898.42619469063
34,2,Dylan Efron,20.0,71570.16754631457
34,3,Danielle Fishel,21.0,82540.57310475923
34,3,Elaine Hendrix,21.0,82540.57310475923
34,3,Jordan Chiles,24.0,87863.98270592067
34,3,Andy Richter,18.0,77539.69258672146
34,3,Robert Irwin,22.0,84278.20587113877
34,3,Hilaria Baldwin,22.0,84278.20587113877
34,3,Lauren Jauregui,18.0,77539.69258672146
34,3,Scott Hoying,22.0,84278.20587113877
34,3,Alix Earle,23.0,86052.41904297494
34,3,Jen Affleck,19.0,79172.04750583113
34,3,Whitney Leavitt,24.0,87863.98270592067
34,3,Dylan Efron,23.0,86052.41904297494
34,4,Danielle Fishel,21.0,88080.9330324868
34,4,Elaine Hendrix,24.0,93527.55374770843
34,4,Jordan Chiles,24.0,93527.55374770843
34,4,Andy Richter,18.0,82951.49881500594
34,4,Robert Irwin,22.0,89860.2859105498
34,4,Hilaria Baldwin,23.0,91675.58410113025
34,4,Scott Hoying,21.0,88080.9330324868
34,4,Alix Earle,24.0,93527.55374770843
34,4,Jen Affleck,23.0,91675.58410118919
34,4,Whitney Leavitt,25.0,95416.93566283668
34,4,Dylan Efron,23.0,91675.58410118919
34,5,Danielle Fishel,29.0,96744.8123680767
34,5,Elaine Hendrix,30.0,98097.86476444377
34,5,Jordan Chiles,32.0,100861.00472752476
34,5,Andy Richter,24.0,90254.3925635892
34,5,Robert Irwin,35.0,105152.32833303403
34,5,Scott Hoying,30.0,98097.86476444377
34,5,Alix Earle,35.0,105152.32833303403
34,5,Jen Affleck,29.0,96744.8123680767
34,5,Whitney Leavitt,33.0,102271.62531591716
34,5,Dylan Efron,36.0,106622.96646185982
34,6,Danielle Fishel,36.0,102466.91276557623
34,6,Elaine Hendrix,36.0,102466.91276557623
34,6,Jordan Chiles,39.0,106484.7180793778
34,6,Andy Richter,27.0,91300.41461195103
34,6,Robert Irwin,36.0,102466.91276557623
34,6,Scott Hoying,28.0,92478.46823790084
34,6,Alix Earle,35.0,101161.61953977543
34,6,Jen Affleck,32.0,97344.66157744416
34,6,Whitney Leavitt,39.0,106484.7180793778
34,6,Dylan Efron,32.0,97344.66157744416
34,7,Danielle Fishel,35.0,108550.38176047559
34,7,Elaine Hendrix,32.0,104829.02527762543
34,7,Jordan Chiles,38.0,112403.8437745542
34,7,Andy Richter,29.0,101235.2454448785
34,7,Robert Irwin,41.0,116394.10097307233
34,7,Alix Earle,43.0,119132.66082564654
34,7,Jen Affleck,34.0,107295.47810994025
34,7,Whitney Leavitt,42.0,117755.420059253
34,7,Dylan Efron,38.0,112403.8437745542
34,8,Danielle Fishel,37.0,123892.34261173286
34,8,Elaine Hendrix,37.5,124678.95802589452
34,8,Jordan Chiles,39.0,127068.89751149488
34,8,Andy Richter,34.0,119275.78111144603
34,8,Robert Irwin,38.0,125470.56780691352
34,8,Alix Earle,38.5,126267.20366494903
34,8,Whitney Leavitt,39.5,127875.68146065561
34,8,Dylan Efron,38.0,125470.56780691352
34,9,Elaine Hendrix,36.0,138364.26816770298
34,9,Jordan Chiles,39.0,143395.1516447395
34,9,Andy Richter,29.0,127301.27211196901
34,9,Robert Irwin,42.0,148608.95654285297
34,9,Alix Earle,40.0,145112.43844702956
34,9,Whitney Leavitt,42.0,148608.95654285297
34,9,Dylan Efron,42.0,148608.95654285297
34,10,Elaine Hendrix,28.5,166187.25921864033
34,10,Jordan Chiles,28.5,166187.25921864092
34,10,Robert Irwin,29.5,169027.99848180427
34,10,Alix Earle,29.0,167601.6103708599
34,10,Whitney Leavitt,29.0,167601.61037084044
34,10,Dylan Efron,27.5,163394.26233921407
34,11,Elaine Hendrix,28.9998,198226.56661800528
34,11,Jordan Chiles,29.666600000000003,200441.8111038953
34,11,Robert Irwin,29.666600000000003,200441.8111038953
34,11,Alix Earle,30.0,201558.69964913404
34,11,Dylan Efron,29.3332,199331.1115250701
