season,week,celebrity,total_score,estimated_votes,vote_share,popularity_score,vote_std,vote_ci_low,vote_ci_high
4,8,Joey Fatone,27.5,228404.20092624179,0.22840420092624178,0.7280348563499816,23654.91871085609,171855.0779717356,267787.5578254569
4,9,Ian Ziering,29.0,43939.58225992228,0.04393958225992228,0.4001139854035976,4013.1899436291674,35702.79749084319,50679.56821174594
4,9,Laila Ali,30.0,258646.8083791787,0.2586468083791787,0.7243587056875935,27858.551047578,207711.54915861893,312679.4225893136
4,9,Apolo Anton Ohno,29.5,130486.5187850574,0.1304865187850574,0.5992091239286836,12540.84333976308,107621.59589696013,153011.11389752245
4,9,Joey Fatone,30.0,566927.0905758416,0.5669270905758416,0.8679047748662054,49170.240557968464,478773.9370029075,675534.3427662489
4,10,Laila Ali,28.333200000000005,331254.3428872613,0.3312543428872613,0.34813287957863004,36930.37028654071,262121.4100333736,401615.97207086923
4,10,Apolo Anton Ohno,29.3332,372361.9580076721,0.3723619580076721,0.3695303125524576,37046.07301418529,304601.32055051526,432474.2667630675
4,10,Joey Fatone,28.6665,296383.69910506665,0.2963836991050667,0.3277869008005486,27371.873585588026,246647.15743317024,340505.79917008
5,1,Cameron Mathison,21.0,16220.259023613668,0.016220259023613667,0.16342685529276368,1723.4929554450366,13072.373865316104,19648.20156300571
5,1,Jane Seymour,24.0,72070.6354598271,0.0720706354598271,0.4362243632715492,6930.4830873459605,60670.07340939191,84946.06036231722
5,1,Sabrina Bryan,26.0,297887.15593270655,0.29788715593270654,0.695793861577407,28091.138608215933,248217.72608817325,352715.63775889203
5,1,Jennie Garth,21.0,42399.72872451558,0.042399728724515584,0.33918684359874274,3588.741448092782,36754.849958078266,49823.4909843691
5,1,Floyd Mayweather Jr. ,18.0,11698.394344937007,0.011698394344937007,0.10364835698326237,1148.3346029349216,9428.653725943876,13589.442692030987
5,1,Josie Maran,16.0,1870.3701455620546,0.0018703701455620547,-0.2316933600106795,172.4201538360933,1519.00725751452,2153.7318893426395
5,1,Albert Reed,21.0,13106.485174947522,0.013106485174947521,0.12443771739511393,1278.2761669503689,10413.458804387197,15830.556621315398
5,1,Helio Castroneves,25.0,288691.22324663936,0.2886912232466394,0.6900581705973635,28848.348244334808,236531.66725075792,340181.24588655157
5,1,Mel B,24.0,142155.51853276894,0.14215551853276895,0.5604742631071024,15263.163748878382,114486.73615024764,169488.77636669902
5,1,Wayne Newton,19.0,18143.84714426019,0.018143847144260192,0.18392628053749333,1782.1425688076201,15473.617853622332,22500.491104066903
5,1,Marie Osmond,21.0,25418.432429412507,0.025418432429412507,0.24559496749667878,2517.355068504626,19564.632525970483,29355.025934305562
5,1,Mark Cuban,21.0,70337.94984080948,0.07033794984080947,0.43177307767704615,7229.122784635194,57198.206203992784,83953.31094733746
5,2,Cameron Mathison,21.0,14711.149048874715,0.014711149048874715,0.1560583015390021,1529.4399848499359,11626.228729075427,17922.272716828043
5,2,Jane Seymour,21.0,24027.077668955983,0.024027077668955982,0.24579220111243266,2247.8242005368897,18983.550127963157,27628.366998024096
5,2,Sabrina Bryan,26.0,243106.5281448746,0.2431065281448746,0.6691168176071636,24031.11687658967,186924.6447806836,284170.5496942526
5,2,Jennie Garth,21.0,54193.198278157215,0.05419319827815722,0.39457088304854715,5605.89072068396,43248.04935065313,64138.37568126331
5,2,Floyd Mayweather Jr. ,21.0,42882.11077766616,0.04288211077766616,0.35175024994666276,4718.885157365692,34503.00857896822,51174.01464188585
5,2,Albert Reed,21.0,23608.089266920077,0.023608089266920075,0.24257435004848435,2484.688834663802,19557.634352221503,28172.03489226261
5,2,Helio Castroneves,27.0,395363.83713507315,0.39536383713507317,0.7580698377573408,35402.72886026291,337383.7816427627,476298.79278668045
5,2,Mel B,23.0,115074.40279150996,0.11507440279150996,0.5323105278358929,9713.73887201885,97128.81366901999,134788.59258241823
5,2,Wayne Newton,15.0,13960.272022555131,0.01396027202255513,0.14647534880926563,1242.5863402006737,11704.559801385438,16381.151793078527
5,2,Marie Osmond,24.0,56433.867787040086,0.056433867787040085,0.40198153193179037,4714.3490799870615,46703.00718764037,64986.436422527535
5,2,Mark Cuban,18.0,16639.467078372774,0.016639467078372775,0.17858832231436364,1640.4964276124897,13481.869841391434,19780.7556839581
5,3,Cameron Mathison,23.0,26014.940056131185,0.026014940056131183,0.2520672795128781,2426.126496375227,21415.990116762234,30759.41922832001
5,3,Jane Seymour,27.0,97550.35349014241,0.09755035349014242,0.4938262333544112,9897.056377594568,76493.35538483127,114022.63925648015
5,3,Sabrina Bryan,27.0,279554.925456163,0.279554925456163,0.6864051434141462,24274.192530417116,236576.7871159151,324281.46529469447
5,3,Jennie Garth,26.0,89299.89682978275,0.08929989682978275,0.4776622937304872,8355.532095965147,72905.84113667144,105601.08592083715
5,3,Floyd Mayweather Jr. ,21.0,24201.601335559233,0.024201601335559233,0.23885123658327428,2344.328769100988,19582.67493134732,28007.083977475897
5,3,Helio Castroneves,24.0,102791.19899613413,0.10279119899613413,0.5033983910936923,9759.681949812782,81255.34999137072,118535.7094299965
5,3,Mel B,27.0,302082.55136135424,0.30208255136135426,0.7005813743306943,27817.27953958011,249679.05100772492,360431.98179772473
5,3,Wayne Newton,18.0,14305.472366184993,0.014305472366184993,0.14267855351703745,1395.765537546061,11721.964480491079,16518.805843283368
5,3,Marie Osmond,26.0,45380.380663219206,0.04538038066321921,0.35384306986307573,3679.806819175972,38228.00391113925,51018.49979826404
5,3,Mark Cuban,20.0,18818.679445328762,0.01881867944532876,0.1928354047979925,1841.6135953035612,15692.951856399317,21960.24673220256
5,4,Cameron Mathison,27.0,54267.46284779772,0.054267462847797716,0.4260052407395372,5295.724201789489,43662.30901203078,63857.724203189995
5,4,Jane Seymour,26.0,20523.072550891186,0.020523072550891187,0.24814279521798022,1637.5870414751985,17551.8773784378,24196.521329436855
5,4,Sabrina Bryan,30.0,336178.6383886412,0.3361786383886412,0.7595914443216718,33633.97206391973,258196.07652030842,389532.29175216734
5,4,Jennie Garth,27.0,163403.21362792005,0.16340321362792004,0.6276322322178995,15580.373082285156,132353.89580274306,191850.72253862472
5,4,Floyd Mayweather Jr. ,23.0,16505.168558884343,0.016505168558884342,0.20828987432926052,1604.7314745356252,13439.85931621896,19856.64516441446
5,4,Helio Castroneves,27.0,323379.5651391952,0.3233795651391952,0.7524914115910699,32595.40572396348,272229.18539827154,393546.9519899004
5,4,Mel B,26.0,45940.898765784426,0.04594089876578442,0.3955371802901582,4630.796595305004,38331.85526521898,54943.28655018427
5,4,Marie Osmond,26.0,27637.557438702916,0.027637557438702914,0.3025831726188685,2619.182154570678,23099.341213616142,33106.17424088944
5,4,Mark Cuban,22.0,12164.422682183082,0.012164422682183082,0.15247174486217704,1239.5041796030564,10387.352657769019,14541.891576897317
5,5,Cameron Mathison,26.0,62159.059767858365,0.06215905976785836,0.4497621189213852,6488.071094671839,50314.0489227466,74865.78301374211
5,5,Jane Seymour,26.0,106916.57471197947,0.10691657471197946,0.5489667392774452,10586.912841912159,87944.2738755495,126541.06343719034
5,5,Sabrina Bryan,28.0,295648.85958506906,0.2956488595850691,0.7350143807957715,30553.41710857908,253849.41822783343,371195.8378625487
5,5,Jennie Garth,25.0,85029.32083800892,0.08502932083800892,0.5070694561517826,8711.506512866365,66403.16564757228,100253.8326810653
5,5,Helio Castroneves,23.0,78464.9988213191,0.07846499882131909,0.4923733876645652,6750.307619508215,66402.16851706865,91739.22463638542
5,5,Mel B,29.0,337063.6066529939,0.3370636066529939,0.7589944507854611,30684.18832687509,278046.27565480425,404384.7951291022
5,5,Marie Osmond,21.0,9444.04698474675,0.00944404698474675,0.10509230956284298,968.2578450783969,7936.95600221452,11439.36607480617
5,5,Mark Cuban,21.0,25273.532638024615,0.025273532638024614,0.285149378561773,2612.24598768446,20435.84086631558,30310.648272065067
5,6,Cameron Mathison,25.0,33326.57788558651,0.0333265778855865,0.3689182397532466,3396.492529999199,27346.096570839294,39820.75737840156
5,6,Jane Seymour,22.0,15464.66905746942,0.01546466905746942,0.2284762540619898,1485.3992065288492,12685.129401115637,18322.217539970177
5,6,Sabrina Bryan,25.0,116957.78883191923,0.11695778883191922,0.5985609053349199,11382.051392616675,92460.78158988917,139715.02793687902
5,6,Jennie Garth,27.0,164149.96314069303,0.16414996314069302,0.6605632730562323,17175.322135048515,134997.8230381233,201348.79103013125
5,6,Helio Castroneves,28.0,325001.8408701861,0.3250018408701861,0.7855037618363434,33173.014693660065,243462.04551457445,377056.2470420373
5,6,Mel B,30.0,330566.9489958275,0.3305669489958275,0.7886093667032081,32748.23062163414,256087.683135549,391755.0061929357
5,6,Marie Osmond,23.0,14532.211218318253,0.014532211218318252,0.21710067569375047,1475.336852552469,11890.34345933321,16948.185179872475
5,7,Cameron Mathison,25.5,28132.134965374327,0.02813213496537433,0.33730482568918474,2730.134984700657,22249.332528916544,32280.837334464697
5,7,Jane Seymour,25.0,17131.643710373675,0.017131643710373675,0.24658145080796962,1929.1708543432392,13493.846505239962,21657.25405730581
5,7,Jennie Garth,26.5,309313.22350117704,0.309313223501177,0.775834036536031,31842.466429282424,253215.49257725241,370483.84829453984
5,7,Helio Castroneves,26.0,124474.42599747729,0.12447442599747728,0.6093344722601926,12797.596774903139,96048.17909068412,146903.90605808294
5,7,Mel B,27.0,464167.38588725956,0.46416738588725953,0.8500777424693277,44059.12122108471,392540.6556146209,550774.5882193997
5,7,Marie Osmond,26.0,56781.185938338174,0.056781185938338176,0.4657649911490292,5628.488286298396,47010.02921344707,66931.4013280941
5,8,Cameron Mathison,25.5,70799.60050536053,0.07079960050536054,0.5404126219418259,6853.380471342689,58828.06594299757,86233.15670573305
5,8,Jennie Garth,25.0,72818.64807659229,0.07281864807659229,0.5455559706325336,7315.868944845129,59280.73804728369,85688.71866635575
5,8,Helio Castroneves,28.5,626228.2960061893,0.6262282960061893,0.9391430341268374,62148.09128966313,487100.4876638007,720889.5368951677
5,8,Mel B,28.0,218213.42664878836,0.21821342664878837,0.7463059766129944,21554.39236955528,175818.74296812437,258547.64718624408
5,8,Marie Osmond,24.5,11940.028763069506,0.011940028763069505,0.2148309827079215,1105.4362963021915,9736.158584821507,14170.881898079399
5,9,Jennie Garth,29.0,114983.67403627418,0.11498367403627419,0.6080709735597208,11516.497886762889,92753.2776121313,137389.51096353322
5,9,Helio Castroneves,30.0,331391.9772681074,0.33139197726810743,0.8016891447241852,35155.63534176248,268821.4314023427,403708.33817547106
5,9,Mel B,30.0,537387.8891502323,0.5373878891502323,0.8901138228577258,53811.63016023804,417050.77483674005,632766.3173496057
5,9,Marie Osmond,28.0,16236.459545386151,0.01623645954538615,0.25000830120694084,1663.5539934161973,13370.688687027277,19116.66384498753
5,10,Helio Castroneves,27.999900000000004,512450.14688686596,0.512450146886866,0.42239222197511606,46574.34659830209,414927.3933924425,585399.0330923874
5,10,Mel B,28.333199999999998,337328.22044651385,0.33732822044651384,0.3459066625801798,32073.0667636416,280397.9663032177,400305.431855144
5,10,Marie Osmond,23.0,150221.63266662028,0.15022163266662028,0.19793817313816411,14282.76332341835,127323.45768950258,179861.0376253732
6,1,Cristian de la Fuente,21.0,109643.7804834157,0.1096437804834157,0.3557147122997704,11045.89855580842,90346.57303226333,131616.29681119486
6,1,Steve Guttenberg,18.0,64587.47404063732,0.06458747404063732,0.258912872241657,6274.304829643993,54034.06002058108,75365.02647380257
6,1,Priscilla Presley,24.0,69487.80144780775,0.06948780144780775,0.2722896133737916,7078.957373616059,57570.98967407777,81407.49111791159
6,1,Marlee Matlin,22.0,63119.92882971619,0.06311992882971619,0.25470875360012896,6488.0503081727475,50716.029231991015,74573.07558328437
6,1,Shannon Elizabeth,21.0,133434.1988038547,0.1334341988038547,0.39163413592493224,14850.61722536562,102722.49151505451,163727.1690863293
6,1,Marissa Jaret Winokur,18.0,75282.43015375131,0.07528243015375131,0.2869403298518438,7375.81352430605,62042.07132918047,90434.1194751016
6,1,Jason Taylor,22.0,70451.49250179563,0.07045149250179562,0.2748089456086425,6330.68157223941,57157.77483273735,82067.16797386072
6,1,Kristi Yamaguchi,27.0,121684.39228086005,0.12168439228086005,0.3747734052482527,12990.349899976907,95642.8911138899,144662.77835403744
6,1,Monica Seles,15.0,46844.90144840843,0.04684490144840843,0.20016439013661427,4865.4074720329545,38118.969508620925,56844.56503180402
6,1,Penn Jillette,16.0,92132.3573152127,0.0921323573152127,0.323885492497113,8884.796839334977,72346.43959414389,105932.30803879852
6,1,Adam Carolla,15.0,67641.26462773191,0.06764126462773191,0.2673631514077831,6432.182011826519,56045.5115334158,80336.2476316026
6,1,Mario,24.0,85689.9780668081,0.08568997806680809,0.3106258893028328,8628.83889433809,65485.378550444366,101074.30345033818
6,2,Cristian de la Fuente,20.0,44757.852808708856,0.04475785280870886,0.34319111791888685,4226.422991405363,37851.18855152392,54296.37557192601
6,2,Steve Guttenberg,16.0,11069.574466750177,0.011069574466750177,0.08764602549964066,1150.0470758501758,8781.156321779876,13658.9867733528
6,2,Priscilla Presley,21.0,38361.527330555604,0.0383615273305556,0.3149833858555758,3887.996671660204,31480.414468102113,46203.220921031876
6,2,Marlee Matlin,24.0,52655.565768019886,0.052655565768019885,0.37291580241276506,6072.6142483401745,42081.4709689195,64714.13751379875
6,2,Shannon Elizabeth,24.0,145501.49290867744,0.14550149290867745,0.5588337186962491,14771.791434260012,113278.74956041525,170423.70296784033
6,2,Marissa Jaret Winokur,21.0,45808.559790098356,0.045808559790098353,0.3474354989736817,4388.983179518525,37877.28607172066,56073.260171549446
6,2,Jason Taylor,27.0,125908.0481107239,0.1259080481107239,0.5323778344148884,12936.277948651355,101711.30915332069,151130.37297701128
6,2,Kristi Yamaguchi,27.0,360423.75486447767,0.3604237548644777,0.724755258809712,39943.755258997124,284212.5245164885,426536.7262519966
6,2,Monica Seles,15.0,5726.269514426204,0.005726269514426205,-0.03292015043284461,564.0088794734859,4729.8103896048715,6932.433270599078
6,2,Penn Jillette,17.0,18258.597082645454,0.018258597082645454,0.17918346259328158,1739.2490186255764,15258.398002433978,21703.376587984432
6,2,Adam Carolla,19.0,16114.472708377323,0.016114472708377323,0.1563339827657401,1552.1379690305748,13125.543849040301,18740.88341103362
6,2,Mario,26.0,135414.284646539,0.13541428464653898,0.5456917009415246,12729.1314534977,111798.61999731924,160986.74272642986
6,3,Cristian de la Fuente,25.0,146500.92148062764,0.14650092148062765,0.5737703998965721,14935.706294355656,115015.47170190222,172136.87835279736
6,3,Steve Guttenberg,21.0,10469.070947036382,0.010469070947036382,0.091128468573323,877.6782720477983,8561.237818676287,12037.209207829976
6,3,Priscilla Presley,26.0,127259.15586196621,0.1272591558619662,0.5480147836450511,12163.997952603715,102299.05200924206,150497.6914209848
6,3,Marlee Matlin,21.0,19319.798651950336,0.019319798651950337,0.20320171270163667,2015.9285194838424,15540.990962352742,23405.97261154233
6,3,Shannon Elizabeth,24.0,143884.77908863427,0.14388477908863426,0.5704744672291686,15186.981757056861,113344.78288257569,173436.6685899845
6,3,Marissa Jaret Winokur,19.0,10947.365116008592,0.010947365116008592,0.09929994502546073,1109.937367871882,8502.529416572033,12968.132682687463
6,3,Jason Taylor,23.0,61480.12134411171,0.06148012134411171,0.41494163807914247,6610.0244199223225,47819.26829109673,73546.95604891628
6,3,Kristi Yamaguchi,27.0,396748.3581216595,0.3967483581216595,0.7560036854889142,39035.26573586871,321720.7058629021,465290.88321933855
6,3,Adam Carolla,21.0,22375.59325309505,0.022375593253095048,0.23006108792120225,2476.324724537156,17388.705933234563,26982.51925834885
6,3,Mario,21.0,61014.8361349104,0.0610148361349104,0.41355205808307616,5984.79165240755,50662.16106287834,73685.32000075182
6,4,Cristian de la Fuente,26.0,107344.6886076351,0.10734468860763509,0.5241452465268914,11427.216501599387,85986.50533244235,125431.73502121078
6,4,Priscilla Presley,22.0,17237.038274647628,0.017237038274647627,0.18959567381986311,1872.7608798420251,14601.769519766493,21910.068700325905
6,4,Marlee Matlin,24.0,21003.129503583874,0.021003129503583875,0.22574178132562728,2212.764269830702,17116.1857910072,25375.900141693335
