season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
7,2,Cody Linley,21.0,95311.88671562818,0.09531188671562818,percent,False
7,2,Misty May-Treanor,21.0,93668.08839866873,0.09366808839866872,percent,False
7,2,Maurice Greene,19.0,89101.64133738643,0.08910164133738643,percent,False
7,2,Warren Sapp,24.0,112226.74021441104,0.11222674021441104,percent,False
7,2,Toni Braxton,23.0,91068.01056638599,0.09106801056638598,percent,False
7,2,Lance Bass,20.0,93551.8089740438,0.0935518089740438,percent,False
7,2,Kim Kardashian,17.0,59887.87561672914,0.05988787561672914,percent,True
7,2,Rocco DiSpirito,16.0,97336.34295930831,0.09733634295930832,percent,False
7,2,Brooke Burke,24.0,101078.93459598627,0.10107893459598627,percent,False
7,3,Cloris Leachman,16.0,,,percent,
7,3,Susan Lucci,21.0,,,percent,
7,3,Cody Linley,21.0,,,percent,
7,3,Maurice Greene,24.0,,,percent,
7,3,Warren Sapp,25.0,,,percent,
7,3,Toni Braxton,22.0,,,percent,
7,3,Lance Bass,22.0,,,percent,
7,3,Rocco DiSpirito,20.0,,,percent,
7,3,Brooke Burke,28.0,,,percent,
7,4,Cloris Leachman,22.0,124212.10028668732,0.12421210028668732,percent,False
7,4,Susan Lucci,24.0,120243.8342042845,0.1202438342042845,percent,False
7,4,Cody Linley,23.0,112265.32227253882,0.11226532227253881,percent,False
7,4,Maurice Greene,20.0,100853.15344083363,0.10085315344083363,percent,False
7,4,Warren Sapp,22.0,110663.43836412948,0.11066343836412948,percent,False
7,4,Toni Braxton,22.0,93682.42524437912,0.09368242524437911,percent,False
7,4,Lance Bass,26.0,130786.36870956961,0.1307863687095696,percent,False
7,4,Rocco DiSpirito,18.0,89511.30525407303,0.08951130525407303,percent,True
7,4,Brooke Burke,26.0,117782.0522235045,0.1177820522235045,percent,False
7,5,Cloris Leachman,21.0,123756.96270636293,0.12375696270636292,percent,False
7,5,Susan Lucci,22.0,115049.14042053113,0.11504914042053113,percent,False
7,5,Cody Linley,28.0,142654.3258458911,0.14265432584589108,percent,False
7,5,Maurice Greene,27.0,142112.5308032651,0.1421125308032651,percent,False
7,5,Warren Sapp,25.0,131259.45922298572,0.13125945922298574,percent,False
7,5,Toni Braxton,22.0,97783.87603983273,0.09778387603983273,percent,True
7,5,Lance Bass,21.0,110259.88914454282,0.11025988914454282,percent,False
7,5,Brooke Burke,29.0,137123.81581658853,0.13712381581658853,percent,False
7,6,Cloris Leachman,15.0,106202.77295630833,0.10620277295630833,percent,True
7,6,Susan Lucci,23.0,144504.9696921114,0.1445049696921114,percent,False
7,6,Cody Linley,23.0,140782.60604337038,0.1407826060433704,percent,False
7,6,Maurice Greene,21.0,132795.13170877355,0.13279513170877355,percent,False
7,6,Warren Sapp,25.0,157697.51889461488,0.1576975188946149,percent,False
7,6,Lance Bass,27.0,170316.32233353803,0.17031632233353802,percent,False
7,6,Brooke Burke,26.0,147700.67837128337,0.14770067837128337,percent,False
7,7,Susan Lucci,24.0,133831.8231396445,0.13383182313964448,percent,True
7,7,Cody Linley,22.0,151818.68146573383,0.15181868146573382,percent,False
7,7,Maurice Greene,25.0,179850.92695222783,0.17985092695222785,percent,False
7,7,Warren Sapp,21.0,154240.04814106124,0.15424004814106124,percent,False
7,7,Lance Bass,25.0,179068.1493382171,0.1790681493382171,percent,False
7,7,Brooke Burke,30.0,201190.3709631156,0.2011903709631156,percent,False
7,8,Cody Linley,24.0,189816.61848082172,0.1898166184808217,percent,False
7,8,Maurice Greene,24.0,189816.46594874194,0.18981646594874194,percent,True
7,8,Warren Sapp,27.0,212156.54597172607,0.21215654597172606,percent,False
7,8,Lance Bass,25.0,196442.20287998993,0.19644220287998992,percent,False
7,8,Brooke Burke,27.5,211768.1667187205,0.21176816671872048,percent,False
7,9,Cody Linley,23.0,229181.6260885987,0.2291816260885987,percent,True
7,9,Warren Sapp,24.5,251583.2554143731,0.2515832554143731,percent,False
7,9,Lance Bass,28.5,292663.23099011235,0.2926632309901124,percent,False
7,9,Brooke Burke,24.5,226571.88750691598,0.22657188750691598,percent,False
7,10,Warren Sapp,27.5,,,percent,
7,10,Lance Bass,27.5,,,percent,
7,10,Brooke Burke,30.0,,,percent,
8,1,Gilles Marini,24.0,,,percent,
8,1,Denise Richards,18.0,,,percent,
8,1,David Alan Grier,19.0,,,percent,
8,1,Lawrence Taylor,16.0,,,percent,
8,1,Ty Murray,14.0,,,percent,
8,1,Shawn Johnson,23.0,,,percent,
8,1,Steve Wozniak,13.0,,,percent,
8,1,Belinda Carlisle,17.0,,,percent,
8,1,Chuck Wicks,20.0,,,percent,
8,1,Lil' Kim,21.0,,,percent,
8,1,Steve-O,17.0,,,percent,
8,1,Holly Madison,18.0,,,percent,
8,1,Melissa Rycroft,23.0,,,percent,
8,2,Gilles Marini,27.0,106244.14072389688,0.10624414072389689,percent,False
8,2,Denise Richards,21.0,77961.27495048844,0.07796127495048844,percent,False
8,2,David Alan Grier,17.0,69355.32866832206,0.06935532866832207,percent,False
8,2,Lawrence Taylor,20.0,79656.87339096205,0.07965687339096204,percent,False
8,2,Ty Murray,20.0,76236.93925123755,0.07623693925123755,percent,False
8,2,Shawn Johnson,24.0,84809.07694946056,0.08480907694946056,percent,False
8,2,Steve Wozniak,17.0,85629.62887209775,0.08562962887209774,percent,False
8,2,Belinda Carlisle,18.0,48415.511497791915,0.04841551149779191,percent,True
8,2,Chuck Wicks,20.0,70771.89988503505,0.07077189988503504,percent,False
8,2,Lil' Kim,23.0,74850.61955158193,0.07485061955158193,percent,False
8,2,Steve-O,14.0,63510.21162262065,0.06351021162262065,percent,False
8,2,Holly Madison,18.0,62004.83963896317,0.062004839638963166,percent,False
8,2,Melissa Rycroft,26.0,100553.65499754217,0.10055365499754217,percent,False
8,3,Gilles Marini,27.0,123730.62171741942,0.12373062171741941,percent,False
8,3,Denise Richards,16.0,21180.360172114648,0.021180360172114648,percent,True
8,3,David Alan Grier,24.0,104359.51224664417,0.10435951224664416,percent,False
8,3,Lawrence Taylor,20.0,81665.68455879776,0.08166568455879776,percent,False
8,3,Ty Murray,23.0,94859.40443469037,0.09485940443469036,percent,False
8,3,Shawn Johnson,27.0,107212.37543900571,0.10721237543900572,percent,False
8,3,Steve Wozniak,10.0,44802.4196829159,0.0448024196829159,percent,False
8,3,Chuck Wicks,23.0,85069.61215919862,0.08506961215919862,percent,False
8,3,Lil' Kim,25.0,85030.85686998072,0.08503085686998073,percent,False
8,3,Steve-O,15.0,82722.39946883812,0.08272239946883812,percent,False
8,3,Holly Madison,17.0,48365.808942475014,0.04836580894247501,percent,False
8,3,Melissa Rycroft,27.0,121000.94430791964,0.12100094430791963,percent,False
8,4,Gilles Marini,30.0,129445.42809723836,0.12944542809723836,percent,False
8,4,David Alan Grier,22.0,94693.7828197236,0.0946937828197236,percent,False
8,4,Lawrence Taylor,19.0,83378.13400947419,0.08337813400947419,percent,False
8,4,Ty Murray,25.0,105326.69497964131,0.10532669497964131,percent,False
8,4,Shawn Johnson,25.0,97807.84540651544,0.09780784540651544,percent,False
8,4,Steve Wozniak,12.0,53094.10154126871,0.053094101541268715,percent,True
8,4,Chuck Wicks,22.0,86526.20078389037,0.08652620078389037,percent,False
8,4,Lil' Kim,27.0,97994.62531267211,0.09799462531267211,percent,False
8,4,Steve-O,15.0,66972.89807203134,0.06697289807203134,percent,False
8,4,Holly Madison,16.0,61558.76934500522,0.06155876934500522,percent,True
8,4,Melissa Rycroft,29.0,123201.51963253955,0.12320151963253956,percent,False
8,5,Gilles Marini,29.0,146005.71184638413,0.14600571184638414,percent,False
8,5,David Alan Grier,22.0,70637.49943286953,0.07063749943286954,percent,True
8,5,Lawrence Taylor,20.0,126664.15793267502,0.12666415793267502,percent,False
8,5,Ty Murray,21.0,134644.71544655287,0.13464471544655288,percent,False
8,5,Shawn Johnson,26.0,113049.08854381191,0.11304908854381192,percent,False
8,5,Chuck Wicks,23.0,97235.5065831091,0.0972355065831091,percent,False
8,5,Lil' Kim,26.0,102671.15395311789,0.10267115395311789,percent,False
8,5,Steve-O,18.0,89685.1565635034,0.0896851565635034,percent,False
8,5,Melissa Rycroft,25.0,119407.00969797629,0.11940700969797628,percent,False
8,6,Gilles Marini,26.0,146741.6045006637,0.1467416045006637,percent,False
8,6,Lawrence Taylor,22.0,126280.25315099033,0.12628025315099034,percent,False
8,6,Ty Murray,18.0,99194.07128663795,0.09919407128663794,percent,False
8,6,Shawn Johnson,26.0,133052.51526229284,0.13305251526229284,percent,False
8,6,Chuck Wicks,23.0,118322.89333729315,0.11832289333729315,percent,False
8,6,Lil' Kim,28.0,132927.2200885123,0.1329272200885123,percent,False
8,6,Steve-O,16.0,93445.08456042183,0.09344508456042183,percent,True
8,6,Melissa Rycroft,27.0,150036.3578131879,0.15003635781318791,percent,False
8,7,Gilles Marini,27.0,156782.44330484548,0.15678244330484548,percent,False
8,7,Lawrence Taylor,21.0,124018.30928128923,0.12401830928128924,percent,True
8,7,Ty Murray,24.0,136074.9554852817,0.1360749554852817,percent,False
8,7,Shawn Johnson,28.0,147421.73598535187,0.14742173598535188,percent,False
8,7,Chuck Wicks,27.0,142908.6305896849,0.14290863058968492,percent,False
8,7,Lil' Kim,26.0,126993.93715346167,0.12699393715346166,percent,False
8,7,Melissa Rycroft,29.0,165799.98820008512,0.16579998820008512,percent,False
8,8,Gilles Marini,27.5,188770.5919811858,0.18877059198118581,percent,False
8,8,Ty Murray,26.0,174126.2399159682,0.1741262399159682,percent,False
8,8,Shawn Johnson,26.0,161440.57440255064,0.16144057440255064,percent,False
8,8,Chuck Wicks,25.5,149274.45915494792,0.1492744591549479,percent,True
8,8,Lil' Kim,28.0,161086.46451340837,0.16108646451340838,percent,False
8,8,Melissa Rycroft,23.0,165301.670031939,0.165301670031939,percent,False
8,9,Gilles Marini,28.0,222958.73390950475,0.22295873390950474,percent,False
8,9,Ty Murray,23.0,187478.59859579135,0.18747859859579136,percent,False
8,9,Shawn Johnson,28.0,201265.03720873137,0.20126503720873137,percent,False
8,9,Lil' Kim,26.0,165006.2493003653,0.1650062493003653,percent,True
8,9,Melissa Rycroft,28.5,223291.38098560716,0.22329138098560716,percent,False
8,10,Gilles Marini,30.0,283291.6703244083,0.2832916703244083,percent,False
8,10,Ty Murray,24.0,221287.60436301265,0.22128760436301265,percent,True
8,10,Shawn Johnson,28.0,239739.94826109015,0.23973994826109016,percent,False
8,10,Melissa Rycroft,27.5,255680.77705148896,0.25568077705148895,percent,False
8,11,Gilles Marini,29.0,,,percent,
8,11,Shawn Johnson,30.0,,,percent,
8,11,Melissa Rycroft,28.5,,,percent,
9,1,Ashley Hamiliton,18.9999,49428.07112776086,0.049428071127760854,percent,True
9,1,Debi Mazar,22.0,54080.5181921669,0.0540805181921669,percent,False
9,1,Melissa Joan Hart,24.0,57429.75130821808,0.057429751308218084,percent,False
9,1,Mark Dacascos,28.9998,75759.77528685407,0.07575977528685407,percent,False
9,1,Chuck Liddell,22.0,56248.90253737117,0.05624890253737117,percent,False
9,1,Natalie Coughlin,26.9998,62265.10455021029,0.062265104550210296,percent,False
9,1,Louie Vito,26.9998,67629.46691319173,0.06762946691319173,percent,False
9,1,Michael Irvin,19.0,54437.95887428143,0.054437958874281434,percent,False
9,1,Joanna Krupa,33.9999,73691.81080895851,0.07369181080895852,percent,False
9,1,Kathy Ireland,19.9999,46966.221396507426,0.04696622139650743,percent,False
9,1,Tom DeLay,19.9999,58249.61095123267,0.058249610951232676,percent,False
9,1,Macy Gray,18.9999,43767.265866319845,0.04376726586631984,percent,True
9,1,Aaron Carter,31.999899999999997,77226.77930533829,0.07722677930533829,percent,False
9,1,Mya,30.999899999999997,69880.79798267639,0.0698807979826764,percent,False
9,1,Donny Osmond,29.999899999999997,73718.08304982455,0.07371808304982455,percent,False
9,1,Kelly Osbourne,30.9998,79219.88184908783,0.07921988184908783,percent,False
9,2,Debi Mazar,21.0,70734.47170081582,0.07073447170081582,percent,False
9,2,Melissa Joan Hart,19.0,61675.67884562386,0.06167567884562386,percent,False
9,2,Mark Dacascos,21.0,76796.12292845243,0.07679612292845243,percent,False
9,2,Chuck Liddell,19.0,67502.9667623645,0.06750296676236449,percent,False
9,2,Natalie Coughlin,21.0,64757.14591024784,0.06475714591024784,percent,False
9,2,Louie Vito,19.0,65655.34591787533,0.06565534591787532,percent,False
9,2,Michael Irvin,20.0,82599.88721556011,0.08259988721556011,percent,False
9,2,Joanna Krupa,20.0,56480.665966637665,0.056480665966637665,percent,False
9,2,Kathy Ireland,18.0,56927.55137472747,0.056927551374727464,percent,True
9,2,Tom DeLay,18.0,75934.7847413597,0.0759347847413597,percent,False
9,2,Aaron Carter,27.0,88677.23922588972,0.08867723922588971,percent,False
9,2,Mya,27.0,80636.10586470646,0.08063610586470646,percent,False
9,2,Donny Osmond,25.0,84164.29298885606,0.08416429298885607,percent,False
9,2,Kelly Osbourne,19.0,67457.74055688307,0.06745774055688307,percent,False
9,3,Debi Mazar,17.0,48904.08435260231,0.04890408435260231,percent,True
9,3,Melissa Joan Hart,19.0,70716.42306460279,0.07071642306460278,percent,False
9,3,Mark Dacascos,18.0,75861.02995286512,0.07586102995286512,percent,False
9,3,Chuck Liddell,17.0,69513.9202671075,0.06951392026710751,percent,False
9,3,Natalie Coughlin,26.0,91754.43078329571,0.09175443078329572,percent,False
9,3,Louie Vito,20.0,79472.10837058861,0.07947210837058861,percent,False
9,3,Michael Irvin,14.0,60532.75066124757,0.06053275066124757,percent,False
9,3,Joanna Krupa,23.0,73985.95156982826,0.07398595156982826,percent,False
9,3,Tom DeLay,15.0,95019.62380271681,0.09501962380271682,percent,False
9,3,Aaron Carter,21.0,79138.84327263584,0.07913884327263584,percent,False
9,3,Mya,27.0,92141.44342490884,0.09214144342490883,percent,False
9,3,Donny Osmond,21.0,81210.80991765091,0.08121080991765091,percent,False
9,3,Kelly Osbourne,20.0,81748.58055994981,0.08174858055994981,percent,False
9,4,Melissa Joan Hart,28.0,113584.46577139373,0.11358446577139374,percent,False
9,4,Mark Dacascos,22.0,104410.81088453239,0.10441081088453238,percent,False
9,4,Chuck Liddell,17.0,65183.29560452646,0.06518329560452646,percent,True
9,4,Natalie Coughlin,24.0,89571.71260173267,0.08957171260173266,percent,False
9,4,Louie Vito,16.0,69315.6903346928,0.0693156903346928,percent,False
9,4,Michael Irvin,16.0,92990.71315423491,0.0929907131542349,percent,False
9,4,Joanna Krupa,26.0,85303.4231872803,0.0853034231872803,percent,False
9,4,Aaron Carter,18.0,72368.22597864748,0.07236822597864748,percent,False
9,4,Mya,28.0,100477.65702804698,0.10047765702804698,percent,False
9,4,Donny Osmond,24.0,101815.96259095153,0.10181596259095153,percent,False
9,4,Kelly Osbourne,23.0,104978.04286396084,0.10497804286396084,percent,False
9,5,Melissa Joan Hart,23.0,92126.12228114577,0.09212612228114576,percent,False
9,5,Mark Dacascos,26.0,117324.29856994672,0.11732429856994672,percent,False
9,5,Natalie Coughlin,22.0,83711.61173991558,0.08371161173991558,percent,True
9,5,Louie Vito,22.0,93806.68563281502,0.09380668563281502,percent,False
9,5,Michael Irvin,21.0,107019.61184454287,0.10701961184454287,percent,False
9,5,Joanna Krupa,24.0,83632.61434642649,0.08363261434642649,percent,False
9,5,Aaron Carter,24.0,97264.47780039054,0.09726447780039053,percent,False
9,5,Mya,27.0,99500.24828120928,0.09950024828120928,percent,False
9,5,Donny Osmond,29.0,120470.43731089502,0.12047043731089502,percent,False
9,5,Kelly Osbourne,24.0,105143.89219271264,0.10514389219271264,percent,False
9,6,Melissa Joan Hart,23.9999,89501.02021865596,0.08950102021865597,percent,True
9,6,Mark Dacascos,32.0,134439.83615814353,0.13443983615814353,percent,False
9,6,Louie Vito,24.0,95276.48499360688,0.09527648499360687,percent,True
9,6,Michael Irvin,21.9998,104382.14237055797,0.10438214237055797,percent,False
9,6,Joanna Krupa,35.9999,116796.2654800098,0.11679626548000979,percent,False
9,6,Aaron Carter,32.9998,124513.87385838381,0.12451387385838382,percent,False
9,6,Mya,33.0,113223.82927236582,0.11322382927236582,percent,False
9,6,Donny Osmond,30.999899999999997,119896.42787507073,0.11989642787507072,percent,False
9,6,Kelly Osbourne,24.9998,101970.11977320552,0.10197011977320551,percent,False
9,7,Mark Dacascos,21.5,138475.57580596377,0.13847557580596379,percent,True
9,7,Michael Irvin,23.5,135582.90685725742,0.1355829068572574,percent,True
9,7,Joanna Krupa,27.5,112790.94718392973,0.11279094718392974,percent,False
9,7,Aaron Carter,26.5,142946.92925306378,0.14294692925306376,percent,False
9,7,Mya,24.5,164271.96140389534,0.16427196140389536,percent,False
9,7,Donny Osmond,26.0,146254.17002814563,0.14625417002814564,percent,False
9,7,Kelly Osbourne,26.0,159677.50946774436,0.15967750946774437,percent,False
9,8,Joanna Krupa,26.0,182087.48058685282,0.1820874805868528,percent,False
9,8,Aaron Carter,25.0,189720.19435891238,0.18972019435891238,percent,True
9,8,Mya,29.5,210552.953385286,0.210552953385286,percent,False
9,8,Donny Osmond,25.0,201193.32330366573,0.20119332330366574,percent,False
9,8,Kelly Osbourne,25.5,216446.0483652831,0.21644604836528308,percent,False
9,9,Joanna Krupa,27.0,224336.19910838694,0.22433619910838692,percent,True
9,9,Mya,28.9999,259181.60122294366,0.25918160122294365,percent,False
9,9,Donny Osmond,24.666600000000003,246212.05327523124,0.24621205327523124,percent,False
9,9,Kelly Osbourne,25.9998,270270.14639343816,0.27027014639343816,percent,False
9,10,Mya,28.333199999999998,,,percent,
9,10,Donny Osmond,28.9998,,,percent,
9,10,Kelly Osbourne,25.2222,,,percent,
10,1,Aiden Turner,15.0,,,percent,
10,1,Shannen Doherty,18.0,,,percent,
10,1,Niecy Nash,18.0,,,percent,
10,1,Buzz Aldrin,14.0,,,percent,
10,1,Chad Ochocinco,18.0,,,percent,
10,1,Evan Lysacek,23.0,,,percent,
10,1,Pamela Anderson,21.0,,,percent,
10,1,Nicole Scherzinger,25.0,,,percent,
10,1,Erin Andrews,21.0,,,percent,
10,1,Kate Gosselin,16.0,,,percent,
10,1,Jake Pavelka,20.0,,,percent,
10,2,Aiden Turner,19.0,88387.03645048193,0.08838703645048193,percent,False
10,2,Shannen Doherty,20.0,31807.90150412107,0.03180790150412107,percent,True
10,2,Niecy Nash,21.0,99684.8312765006,0.0996848312765006,percent,False
10,2,Buzz Aldrin,12.0,68171.83925860965,0.06817183925860965,percent,False
10,2,Chad Ochocinco,16.0,133388.89735415435,0.13338889735415435,percent,False
10,2,Evan Lysacek,24.0,114814.59460042413,0.11481459460042413,percent,False
10,2,Pamela Anderson,22.0,88583.86888592111,0.08858386888592111,percent,False
10,2,Nicole Scherzinger,28.0,111685.5184607619,0.1116855184607619,percent,False
10,2,Erin Andrews,23.0,98118.2307449913,0.0981182307449913,percent,False
10,2,Kate Gosselin,15.0,71975.46823276169,0.07197546823276169,percent,False
